abusive_speech,counter_speech,label
Get out of our fucking club [PLAYER] you stupid cunt,[USER] [PLAYER] Well done lad. You must be really proud.,disagrees_with_the_post
nah [PLAYER] fuck you fuck you you stupid snow Mon🔑 you’re so fucking annoying I hate u. Don’t ever play a game for my club again. Get out. Get THE FUCK out. You’ll never be good. You’re shit and you’re not even better than fucking Ake. Fuck off to Barca and get your childish,[USER] [PLAYER] 😭😭??,disagrees_with_the_post
What a hypocrite you are [PLAYER],"[USER] [PLAYER] how stupid are you? gave millions to charity, probably feeds your kids + do you think he is the one that makes the prices??",disagrees_with_the_post
This is only the footage we HAVE seen - [PLAYER] you evil bastard what haven’t we witnessed you do to your poor animals - [CLUB] shame on you tonight,"[USER] [PLAYER] [CLUB] [USER] there is a petition to have this vile man prosecuted, it could help if you retweeted it, thanks",agrees_with_the_post
As a Manchester United fan I will be disgusted if [PLAYER] ever plays for us again. Show him the door [CLUB] #MUFC,[USER] [PLAYER] [CLUB] He shouldn’t play for any club ever again. Straight to jail for him.,disagrees_with_the_post
Naughty [PLAYER] [URL],[USER] [USER] [PLAYER] International football ain't serious at all,disagrees_with_the_post
[PLAYER] Messi is clear of you fraud🤡,[USER] [PLAYER] Don’t disrespect someone with his kids weirdo wtf is wrong with you,disagrees_with_the_post
You let your mum get battered you shithouse [PLAYER],[USER] [PLAYER] 🤣🤣 Christ,other
[PLAYER] you’re trash. [BODY] supports/allows this behavior?! #LockHimUp #AnimalAbuse,"[USER] [PLAYER] [BODY] ONLY TWO MORE WEEKS UNTIL TRUMP IS ARRESTED, RIGHT BLUEANON? TRUST THE PLAN [URL]",disagrees_with_the_post
COME GET YOUR SHIT [PLAYER] [URL],[USER] [PLAYER] I can’t believe you actually rate this bredda 💀 he’s ruining your brand dawg,disagrees_with_the_post
Fu*k him up bro please [PLAYER],[USER] [PLAYER] Bring this don to the bridge as well so so fucking good at football,agrees_with_the_post
"Hey [PLAYER] So you're leading a revolt against Ronaldo because he's calling out you and others on you're standards? Get the fuck out of our club, you are useless as a player and captain and take anyone who's on your side slab head",[USER] [PLAYER] This wasn't true either lol,disagrees_with_the_post
[PLAYER] Next time please do not have anything to do with this man. He is bad luck to anyone who wants a successful future. He is destroying people’s lives and don’t be part of it. [URL],[USER] [PLAYER] Whereas this chap is Goodluck. [URL],disagrees_with_the_post
Fuck u maguire [PLAYER],Ole out or still suck one's duck [CLUB],disagrees_with_the_post
Fuck off [CLUB] [PLAYER],"[USER] [CLUB] [PLAYER] How the fuck do you think it's a good idea retweeting something saying don't abuse Elana etc, after tweeting this bollocks directly tagging a footballer?",disagrees_with_the_post
You are a loser [PLAYER]  Factos👍 [URL],[USER] [PLAYER] Deep down his heart he knew he didn't deserve it. The robbery pass money heist .,agrees_with_the_post
"What is wrong with you [USER] [USER] !! Why are you protecting [PLAYER] for abusing women, and permanently suspending someone that thinks this is disgusting!! Shame on you, are you gonna suspend me and rest of Twitter? You guys are disgusting!! [URL]",[USER] [USER] [USER] [PLAYER] Lmaooo arguing with an AI💀,agrees_with_the_post
.[PLAYER] you shitty,[USER] [PLAYER] Lol it begins,agrees_with_the_post
⁦[PLAYER]⁩ you’re a repulsive despicable human who needs a good kicking yourself. I’d gladly volunteer to do this. This is animal cruelty & you are are repulsive in every way possible. West Ham ace Kurt Zouma filmed KICKING and slapping his pet cat [URL],"[USER] [PLAYER] I've just noticed that the cat looks like a Bengal cat - we had one, they are so gentle and sweet. I hope he's charged with animal cruelty.",agrees_with_the_post
"[PLAYER] snake, hope your career ends with many injuries you fraud.we’ve supported you through mistakes and your troubles. You don’t deserve to wear the badge again.",[USER] [PLAYER] Stop wishing people bad luck without knowing the truth ! [URL],agrees_with_the_post
[PLAYER] [CLUB] [USER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] Shameful cunt,[USER] [PLAYER] [CLUB] [USER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] cry [URL],other
[USER] [USER] [CLUB] [PLAYER] [USER] [USER] [USER] - u drunk,[USER] [USER] [USER] [CLUB] [PLAYER] [USER] [USER] [USER] No he is arab and alcohol is banned in his country,disagrees_with_the_post
what's this cretin [PLAYER] still got the armband for [URL],"[USER] [PLAYER] Needs to sit down with ole and have a chat the bloke needs pulling out the firing line, each game he’s getting worse and slower , maybe it’s too much for [URL] r him an lindelof keeping Bailly out??",disagrees_with_the_post
I hope the cops shave [PLAYER] ‘s stache as well. Sick mfer 🤮,[USER] [PLAYER] what does this mean?,disagrees_with_the_post
"[USER] Get the fuck up you big tart, he hardly touched you man. You’d be fucked if you played in the 70’s! What a complete paaaaaaaaaarick! #ederson [PLAYER] Well in Dele, nice to leave summit on him, the big oaf! [URL]",[USER] [USER] [PLAYER] Bet he’s well scared of you,disagrees_with_the_post
"[PLAYER] fcuked up yes but you white people can kiss my ass. Your racisim is seeping out, quarter of a million because he kicked a cat. #KurtZouma",[USER] [PLAYER] Footballers are meant to be role models. This isn't about racism its about animal cruelty. A grown man who is paid millions abusing a defenless animal. He should be sacked from the club.,disagrees_with_the_post
[PLAYER] [USER] Scum rag lying yet again.,[USER] [PLAYER] Yup,agrees_with_the_post
Would love someone to kick the fuck out of [PLAYER]. Vile human being.,[USER] [PLAYER] I can’t wait for all the chants about him! Will be some belters,disagrees_with_the_post
Right okay time for a rant… coz I can’t be fucking arsed with all these fucking idiots on here!! Anyone who is slagging off [PLAYER] block me now so I can’t see your fucking bullshit crap!! This is gunna be a long rant!! #ynwa [URL],"[USER] [PLAYER] They wouldn't say it 2 his face, he'd bite their nose off",disagrees_with_the_post
"My I ask [CLUB] why coward, cat beater [PLAYER] is playing tonight?",[USER] [CLUB] [PLAYER] The Race Card has been played.,disagrees_with_the_post
Honestly except [PLAYER] nobody even tried a shit at today’s #ManUtd vs Liverpool match … utter humiliation shit!! [CLUB],"[USER] [PLAYER] [CLUB] man u fans, ronaldo did nothing either",disagrees_with_the_post
its 2022 and no major soccer player owns any good NFTs... they are letting us down so bad. [USER] [USER] [PLAYER] buy some NFTs you fucks!!,"[USER] [USER] [USER] [PLAYER] Fun fact: Two players you've mentioned can be found here #nft -ed, already: [URL] #FirstEverNFTSoccerTeam",disagrees_with_the_post
This is only the footage we HAVE seen - [PLAYER] you evil bastard what haven’t we witnessed you do to your poor animals - [CLUB] shame on you tonight,"[USER] [PLAYER] [CLUB] I read a quote that said animals should not be the privilege of humans, but we should be privileged to have them accept us. Domesticated pets, I think, fit that criteria. Anyone who doesn’t treat them with the upmost respect has not right to home them.",agrees_with_the_post
Just a shit Declan Rice [PLAYER] [URL],[USER] [PLAYER] Don't take it so hard!! rice won't be at WHU next season for you to rep😂😂,disagrees_with_the_post
[PLAYER] you fucking idiot go home your not good enough 👊😡😡,[USER] [PLAYER] State of this account. Absolute wrong'un,disagrees_with_the_post
I actually hate Ole man. Van de Beek was one of our best players that half but he gets subs and leaves Fred who got bodied twice on. [PLAYER] leave in January Monsieur. You don't deserve us,"[USER] [USER] [PLAYER] VDB definitely not 1 of the best today, that's bit over the top",disagrees_with_the_post
Get locked in jail you pussy [PLAYER],"[USER] [PLAYER] My cat is a dick and every once in a while he needs a little ""push"" to get him off of me, but I would never in my life try to cause harm to him. I would never be able to live with myself",agrees_with_the_post
[PLAYER] [PLAYER] don’t u dare,[USER] [PLAYER] [PLAYER] on my knees,disagrees_with_the_post
"Kurt Zouma should never be allowed to own an animal again. Disgusting, unforgivable behaviour. [PLAYER] [USER]",[USER] [PLAYER] [USER] I hope the cat attacks Kurt in the night while he’s asleep and slaps him around so he knows what it feels like. [PLAYER] you disgust me.,disagrees_with_the_post
[PLAYER] I want to see you stick out your tongue three times against Cameroon please Riyad [URL],[USER] [PLAYER] Riyad is a strong player and he should play with confidence in the World Cup qualifiers because he is the best in the world❤️ I hope to qualify for the FIFA World Cup Qatar 2022 🤲,disagrees_with_the_post
"Congratulations bro, werent the first one you made your bitch [PLAYER] [URL]",[USER] [PLAYER] So this tweet will be deleted then,disagrees_with_the_post
"[USER] Pogba snubs United, VDB wants out and Matic and Lingard too. I as a united fan want to wish the very best to them ❤️ It's all Ole's fault. The most clueless piece of shit I've ever come across. #OleOutNow #OleOut [USER] [PLAYER]",[USER] [USER] [PLAYER] 😂 😂 😂 😂 If those players leave i wouid not be bothered bro if we sack ole and replace them,disagrees_with_the_post
"Oh dear [PLAYER], what a prick. Someone needs to go through him next time he’s playing the silly bastard",[USER] [PLAYER] [PLAYER] hope you see this mate,agrees_with_the_post
[PLAYER] [USER] Rat,[USER] [PLAYER] [USER] Cold Sam. Cold.,disagrees_with_the_post
Fuck you [USER] fuck you fsg imagine [PLAYER] in this liverpool team,[USER] [USER] [PLAYER] He would be on the bench,disagrees_with_the_post
You’re nothing short of a disgrace [PLAYER] please leave my club you twat,[USER] [PLAYER] I hope you know this is cyber bullying,disagrees_with_the_post
“I’m gonna say this for the last time. His name is Trent and he’s a fucking scouser” ⁦[PLAYER]⁩ ⁦[PLAYER]⁩ [URL],[USER] [PLAYER] [PLAYER] Trent trying to find robbos wallet,other
[PLAYER] [CLUB] How!!!!!🤬😡🤬😡🤬😡🤬😡😡 I don’t want to see you on the field again 😡😡😡 [URL],[USER] [PLAYER] [CLUB] Shut up.,disagrees_with_the_post
Please don’t play like a twat today [PLAYER],[USER] [PLAYER] Watch him bag tonight and everyone will go back to loving him again,disagrees_with_the_post
"[PLAYER] #kurtzouma You should be banned from football, you are a disgrace to hold your position, you are a cruel and despicable human being. Animal cruelty is not acceptable in any form.",[USER] [PLAYER] Well said. Sort it [CLUB],agrees_with_the_post
[PLAYER] you belong in a dark room no windows no lights just you and your rapist self fucking disgusting you how the fuck do you sleep at night knowing your a rapist your mum and dad should be ashamed to call you their son kiss goodbye to your career😂,[USER] [PLAYER] Relax ......what the fuck u posting all this. . .the matter is not yet cleared ....,disagrees_with_the_post
[PLAYER] [CLUB] Slobbering cheat,"[USER] [PLAYER] [CLUB] 🤭harsh,remember this👀👀play on💪 [URL]",disagrees_with_the_post
[PLAYER] Fix up bozo !,[USER] [PLAYER] Jogber is finished. We need a propah English midfielder like josh brownhill or longstaff,agrees_with_the_post
[PLAYER] Lool we don’t want u to come back,[USER] [PLAYER] You’re ass,agrees_with_the_post
[PLAYER] [CLUB] [BODY] YOU STINK GET OUT OF MY [CLUB],[USER] [PLAYER] [CLUB] [BODY] Spot on,disagrees_with_the_post
[PLAYER] They were superb. Unlike Yarmo the embarrassing twat,[USER] [PLAYER] He played one good ball today and that was for the 2nd goal but I agree,agrees_with_the_post
"Shame on u [PLAYER], the worst captain I've ever seen in my life, pathetic to call u Manchester united captain, what a clown, still a good player but a sh*t leader [URL]",[USER] [PLAYER] Wtf u celebrating for,agrees_with_the_post
LOOOOOOOL you’re just a shit Ramsdale [PLAYER] [URL],[USER] [PLAYER] He literally lives rent free in your entire fanbases heads 😭😭 he's clear of ramsdale,agrees_with_the_post
Get out of our fucking club [PLAYER] you stupid cunt,[USER] [PLAYER] Marching On Together obviously means nothing to you. Piss off.,disagrees_with_the_post
